"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51073100100","Virginia","Gloucester",0,2015,2854,0.0002644,0,0,0,0,0,6,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","7476.71593043965","1692.3862883946","894.701256236205","0.118268507103266","692.375913180188","0.091523584029106","0.003816162632052","87.7724536145846","0.030754188372314","182.924180582937","0.064093966567252","7160.37681762001","0.946513789506942","1636.36479938154","0.21630730989842","850.958664912323","0.112486274277901","659.160851587408","0.087132961214462","85.4494951520672","0.029940257586569","175.264982981859","0.061410295368556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1715,907,703,88
"51073100201","Virginia","Gloucester",0,2015,2081,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","5809.0000729527","1158.0742527576","623.000008303047","0.10724737619264","681.000003432959","0.117231882154064","0.008951626883064","28.2492534634215","0.01357484548939","130.636587965682","0.062775871199271","5801.82284489774","0.998764476656524","1156.33481130086","0.199059185970195","622.438771184375","0.107150761092163","679.453923568234","0.116965729655403","28.2067238976955","0.013554408408311","130.465273845127","0.062693548219667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1079,623,681,27
"51073100202","Virginia","Gloucester",0,2015,1422,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","3123.90995577309","715.370940728564","394.042219447306","0.107720672347541","305.066607420856","0.083397104270327","0.004431674962118","61.3668360778701","0.04315529963282","31.795315952535","0.022359575212753","2335.60373479791","0.638491999671382","487.228259707932","0.133195259624913","287.642543671376","0.07863382823165","208.802911686012","0.057081167765449","31.0826023068002","0.0218583701173","23.5049675411301","0.016529513038769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",816,479,388,76
"51073100203","Virginia","Gloucester",0,2015,1573,0.0893773,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","3748.83018429551","750.014886945406","926.096751999056","0.226153052991222","342.08334251896","0.083536835779966","0.011451371254116","81.2492289265872","0.051652402369096","108.660772764059","0.069078685800419","2373.15836462788","0.579525852167981","354.877076892968","0.086661068838332","527.202663900343","0.128743019267483","192.530485578391","0.047015991594235","43.7608482157473","0.027819992508422","71.1631994136924","0.045240431922246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",682,1009,387,86
"51073100301","Virginia","Gloucester",1,2015,2377,0,0,0,0,0,0,6.2,1,1,1,1,1,0,0,0,"1718.68779145515","4488.42137279323","1718.68779145515","422.42368333063","1158.32427720351","422.42368333063","4488.42137279323","1158.32427720351","719.244083576413","0.129686996678041","365.16629806353","0.065843183927791","0.006800424503579","56.7479503646536","0.023873769610708","189.488338378042","0.079717433057653","1718.68779145515","0.309896825000929","422.42368333063","0.076167270705126","337.617175195176","0.060875797907533","102.07871668972","0.018405827026636","20.6554842298864","0.008689728325573","74.6277097145963","0.031395755033486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1413,861,424,68
"51073100302","Virginia","Gloucester",0,2015,1858,0,0,0,0,0,1,17.5,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","4598.63484541513","1320.58589746478","529.847164166531","0.106309623628919","381.821869736857","0.076609524425533","0.006055834655289","30.7154278609255","0.016531446642048","204.360818288572","0.109989676151008","3896.62162411212","0.781826168561824","961.92993764003","0.19300359904495","453.51874558493","0.090994932902273","292.190604599512","0.058625723234252","23.4279787684583","0.012609245838783","172.182779056856","0.092671032861602","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1986,570,403,34
"51073100400","Virginia","Gloucester",0,2015,571,0,0,0,0,0,1,25.1,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","1313.69298585913","458.858902880653","262.287350599458","0.195154278719835","89.4977514563074","0.066590588881181","0.008184523874798","16.9777580890095","0.029733376688283","64.2274609357784","0.112482418451451","1260.96300709191","0.938216523133863","441.437514176323","0.328450531381193","252.838016797476","0.188123524402884","77.0446983306615","0.057324924353171","15.5376945127954","0.027211373927838","61.7920453084018","0.108217242221369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",445,269,99,15
"51073100500","Virginia","Gloucester",0,2015,1557,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","3828.56929010332","911.360504129734","683.788217159088","0.177284992781718","106.150296989166","0.027521466681142","0.008550114343793","114.856472934509","0.073767805352928","238.87781066125","0.153421843713071","3419.54747711674","0.886582182296278","824.004335256126","0.213638666128112","613.77997025578","0.159134034289806","82.0722964743981","0.021278790893025","107.334269059618","0.068936588991406","213.55136383957","0.137155660783282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",903,692,112,111
"51093280101","Virginia","Isle of Wight",0,2015,1548,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","4005.03309926317","1012.66208955137","656.918811176995","0.163942802889193","1453.70095014999","0.36279035441727","0.003993012184955","52.6179655996542","0.033990933849906","234.04297297274","0.151190551015982","3810.42274654211","0.950941538942379","970.1193616074","0.242106154631245","640.215658909733","0.159774309685484","1270.96459090019","0.317186072098877","50.9187367159187","0.032893240772557","225.827891815228","0.145883651043429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",976,657,1455,52
"51093280103","Virginia","Isle of Wight",1,2015,2641,0,0,0,0,0,0,3.2,1,1,1,1,1,0,0,0,"4829.79459006714","5920.29795836567","4829.79459006714","775.517598414033","1000.00630057608","775.517598414033","5920.29795836567","1000.00630057608","792.906831147183","0.118521200470431","1010.16679907448","0.150996531999176","0.01103334457835","48.6286018195572","0.018412950329253","87.2905166032019","0.033052069898978","4829.79459006714","0.721942390144566","775.517598414033","0.115921913066373","627.485334457397","0.093794519350882","737.007606458917","0.110165561503575","38.6545276453729","0.014636322470796","69.3734541737235","0.026267873598532","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1138,869,1229,49
"51093280104","Virginia","Isle of Wight",1,2015,1675,0.0289627,0,0,0,0,0,2.1,1,1,1,1,1,0,0,0,"3854.54708744399","4454.00002128444","3854.54708744399","267.000992066372","306.795217189064","267.000992066372","4454.00002128444","306.795217189064","767.000005475827","0.17220476099592","498.000003656721","0.111809610160916","0.007858105048633","33.6908219084725","0.020113923527446","37.375220419999","0.02231356442985","3854.54708744399","0.865412457890434","267.000992066372","0.059946338586972","694.354091478046","0.155894497413122","333.528551221708","0.074882925734555","29.7252255789935","0.017746403330742","31.4748711601423","0.018790967856801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",297,767,498,33
"51093280105","Virginia","Isle of Wight",0,2015,1640,0,0,0,0,1,1,16.5,0,0,0,0,0,0,0,1,"0","0","0","0","0","0","3018.59950798307","958.924183146511","412.760685980025","0.102269743800799","1418.24123131034","0.351397728273129","0.004158963323135","161.771531514457","0.098641177752718","340.062649986393","0.207355274381947","1490.59973627928","0.369326000069198","384.568875247532","0.095284656899785","213.147224881449","0.052811502696098","739.603511028042","0.18325161323787","70.9426999330444","0.043257743861612","163.667989386922","0.099797554504221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1514,559,1844,241
