,name,place_id,rating,formatted_address,lat,lng
1,Five Loaves Food Pantry,ChIJtZbPO6l-sIkR3JYQP-3K1ZU,4.5,"Not Ark Refuge Center, 13813 Warwick Blvd Bldg. E, Newport News, VA 23602, United States",37.1253668,-76.5338106
2,Virginia Peninsula Foodbank,ChIJW7NEUFWduokRsDIgGcyJIJc,4.8,"2401 Aluminum Ave, Hampton, VA 23661, United States",37.005542,-76.4039134
3,York County Church Women Food,ChIJg9r33tiBuokRDZiLuElmtL0,4.8,"300 Ella Taylor Rd, Yorktown, VA 23692, United States",37.1405167,-76.453979
4,Campus Kitchen At William & Mary - Food Distribution Center,ChIJ89gtyAqJsIkRZTrC6tAtLSQ,0,"Blow Memorial Hall, James Blair Dr, Williamsburg, VA 23185, United States",37.27,-76.7099999
5,A Gift From Ben,ChIJYbmcC16LsIkRaFOnGc7meqY,5,"309 Waltz Farm Dr, Williamsburg, VA 23185, United States",37.3058183,-76.7360123
6,Link Of Hampton Roads - Food Distribution Center,ChIJ7Xc_wgN4sIkRJHlvXXa6d4E,4.7,"10413 Warwick Blvd, Newport News, VA 23601, United States",37.0337174,-76.4629982
7,Saint Olaf's Food Pantry - Food Distribution Center,ChIJO5YuiaWNsIkRaDjLPz2q6eQ,0,"104 Norge Ln, Williamsburg, VA 23188, United States",37.3706453,-76.7722003
,,,,,,
9,"Emmanuel House, Inc. - Food Distribution Center",ChIJYcr3lFSduokRMwWy74sF3rg,0,"519 North Ave, Newport News, VA 23601, United States",37.027073,-76.4518459
10,By His Hands/ Empowered Believers - Food Distribution Center,ChIJWVAdMAeFuokRecajAOxjp0I,5,"2096 Nickerson Blvd, Hampton, VA 23663, United States",37.0515037,-76.3098831
,,,,,,
,,,,,,
13,WOW-2 Worship Center/ Food Bank,ChIJHXkWVtV9sIkRtKz8snUFPuo,5,"525 Industrial Park Dr, Newport News, VA 23608, United States",37.1665399,-76.5487074
14,York County Division Of Childrens - Food Distribution Center,ChIJ7dLS0mCIsIkRPqbvoB8vPQg,0,"1490 Government Rd, Williamsburg, VA 23185, United States",37.257967,-76.6621129
15,HELP Food Pantry,ChIJVVVVpqeEuokR_3ISZ7qWMhs,0,"1320 La Salle Ave, Hampton, VA 23669, United States",37.0305399,-76.3617424
,,,,,,
17,Buckroe Baptist Church - Food Distribution Center,ChIJufTHsBKFuokRdI3ViY_AjNA,5,"1819 N Mallory St, Hampton, VA 23664, United States",37.0408441,-76.2948879
,,,,,,
19,Bethel - Food Distribution Center,ChIJ-ZkrlyCDuokRVloScDtcEys,0,"1705 Todds Ln, Hampton, VA 23666, United States",37.0405112,-76.4093526
